rep,regime,method,expected_status,predicted_status,structural_status,operational_status,certificate_scope,true_target,point_estimate,interval_lower,interval_upper,runtime_seconds,config_sha256
22,target_mark_collapse,naive_boundary,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.9958666498246468,0.9370666498246468,1.0546666498246469,6.53749993944075e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
22,target_mark_collapse,ridge,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,2.0125000446569175e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
22,target_mark_collapse,tsvd,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.375000233063474e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
22,rounded_hidden_time,crome,INCONCLUSIVE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,1.0,,,,0.007324166999751469,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
22,rounded_hidden_time,naive_boundary,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,1.0057005200315638,0.9469005200315639,1.0645005200315638,6.887500057928264e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
22,rounded_hidden_time,ridge,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8824542708810342,0.8236542708810343,0.9412542708810342,1.4666999049950391e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
22,rounded_hidden_time,tsvd,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8826355511783346,0.8238355511783346,0.9414355511783346,3.2916999771259725e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
23,fine_4h,crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,1.0,1.0065328719417186,0.9246802831867725,1.0883854606966645,0.09326595899983658,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
23,fine_4h,naive_boundary,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,1.0028814811019844,0.9440814811019844,1.0616814811019843,5.516700184671208e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
23,fine_4h,ridge,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,1.0031761424202978,0.9443761424202979,1.0619761424202978,2.058400059468113e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
23,fine_4h,tsvd,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,1.0034545376564519,0.9446545376564519,1.0622545376564518,3.329099854454398e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
23,daily_gap,crome,SET_ESTIMABLE,NONRECOVERABLE,NONIDENTIFIED,SET,assumption_conditional,1.0,,0.8581474620741464,1.1502747981179,0.06174016599834431,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
23,daily_gap,naive_boundary,SET_ESTIMABLE,INCONCLUSIVE,,,,1.0,,,,2.120899807778187e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
23,daily_gap,ridge,SET_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,2.1292002202244475e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
23,daily_gap,tsvd,SET_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.087500226683915e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
23,target_mark_collapse,crome,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,1.0,,,,0.017665667000983376,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
23,target_mark_collapse,naive_boundary,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.996738928591308,0.937938928591308,1.055538928591308,6.941700121387839e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
23,target_mark_collapse,ridge,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,1.7540998669574037e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
23,target_mark_collapse,tsvd,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,2.941699858638458e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
23,rounded_hidden_time,crome,INCONCLUSIVE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,1.0,,,,0.007512832999054808,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
23,rounded_hidden_time,naive_boundary,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,1.0059236174511461,0.9471236174511461,1.064723617451146,7.487500261049718e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
23,rounded_hidden_time,ridge,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.881770560488403,0.822970560488403,0.9405705604884029,1.6000001778593287e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
23,rounded_hidden_time,tsvd,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8819456696433899,0.82314566964339,0.9407456696433899,3.29590002365876e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
24,fine_4h,crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,1.0,1.00608867073438,0.924462987858116,1.0877143536106437,0.09886758400170947,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
24,fine_4h,naive_boundary,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.997615502645593,0.938815502645593,1.056415502645593,5.9541998780332506e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
24,fine_4h,ridge,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,1.0041620550195511,0.9453620550195512,1.062962055019551,1.5166999219218269e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
24,fine_4h,tsvd,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,1.0044131422814668,0.9456131422814669,1.0632131422814668,3.345799996168353e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
24,daily_gap,crome,SET_ESTIMABLE,NONRECOVERABLE,NONIDENTIFIED,SET,assumption_conditional,1.0,,0.8774608802048176,1.1438928934872956,0.0625831659999676,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
24,daily_gap,naive_boundary,SET_ESTIMABLE,INCONCLUSIVE,,,,1.0,,,,2.204100019298494e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
24,daily_gap,ridge,SET_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,2.1040999854449183e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
24,daily_gap,tsvd,SET_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.2333002309314907e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
24,target_mark_collapse,crome,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,1.0,,,,0.025367291000293335,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
24,target_mark_collapse,naive_boundary,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.9996398353402416,0.9408398353402416,1.0584398353402416,9.312500333180651e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
24,target_mark_collapse,ridge,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,2.0667001081164926e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
24,target_mark_collapse,tsvd,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.608300175983459e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
24,rounded_hidden_time,crome,INCONCLUSIVE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,1.0,,,,0.007618791001732461,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
24,rounded_hidden_time,naive_boundary,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,1.0051399532074823,0.9463399532074823,1.0639399532074822,8.179200085578486e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
24,rounded_hidden_time,ridge,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8832069399156833,0.8244069399156834,0.9420069399156833,1.9334001990500838e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
24,rounded_hidden_time,tsvd,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8833979358354214,0.8245979358354214,0.9421979358354213,3.3250002161366865e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
25,fine_4h,crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,1.0,1.005970019761167,0.9242096981474069,1.087730341374927,0.09945916699871304,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
25,fine_4h,naive_boundary,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.9980629496137808,0.9392629496137809,1.056862949613781,5.950000195298344e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
25,fine_4h,ridge,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.9973225475504571,0.9385225475504572,1.0561225475504572,1.799999881768599e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
25,fine_4h,tsvd,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.9975882764442119,0.9387882764442119,1.0563882764442118,3.654200190794654e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
25,daily_gap,crome,SET_ESTIMABLE,NONRECOVERABLE,NONIDENTIFIED,SET,assumption_conditional,1.0,,0.9059649590301927,1.156719129625182,0.05876454200188164,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
25,daily_gap,naive_boundary,SET_ESTIMABLE,INCONCLUSIVE,,,,1.0,,,,2.2332998923957348e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
25,daily_gap,ridge,SET_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,2.258300082758069e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
25,daily_gap,tsvd,SET_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,2.983299782499671e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
25,target_mark_collapse,crome,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,1.0,,,,0.017136124999524327,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
25,target_mark_collapse,naive_boundary,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,1.0053727431561534,0.9465727431561535,1.0641727431561534,6.841600043117069e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
25,target_mark_collapse,ridge,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,1.7916998331202194e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
25,target_mark_collapse,tsvd,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,2.883300112443976e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
25,rounded_hidden_time,crome,INCONCLUSIVE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,1.0,,,,0.007377124999038642,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
25,rounded_hidden_time,naive_boundary,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,1.0057721670425677,0.9469721670425677,1.0645721670425676,7.695800013607368e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
25,rounded_hidden_time,ridge,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8705559638849606,0.8117559638849606,0.9293559638849606,1.4582998119294643e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
25,rounded_hidden_time,tsvd,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8707226397590085,0.8119226397590086,0.9295226397590085,3.312499757157639e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
26,fine_4h,crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,1.0,1.0071760636268317,0.9256640288423572,1.088688098411306,0.10011083299832535,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
26,fine_4h,naive_boundary,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,1.001971581211482,0.943171581211482,1.060771581211482,5.7957997341873124e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
26,fine_4h,ridge,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,1.0040599478777574,0.9452599478777575,1.0628599478777574,1.424999936716631e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
26,fine_4h,tsvd,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,1.0043158255440747,0.9455158255440748,1.0631158255440747,2.849999873433262e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
26,daily_gap,crome,SET_ESTIMABLE,NONRECOVERABLE,NONIDENTIFIED,SET,assumption_conditional,1.0,,0.8841620201511209,1.151971158526011,0.06447929199930513,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
26,daily_gap,naive_boundary,SET_ESTIMABLE,INCONCLUSIVE,,,,1.0,,,,2.224999843747355e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
26,daily_gap,ridge,SET_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,2.3624997993465513e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
26,daily_gap,tsvd,SET_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.0208000680431724e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
26,target_mark_collapse,crome,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,1.0,,,,0.01731787500102655,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
26,target_mark_collapse,naive_boundary,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,1.0020299615490433,0.9432299615490434,1.0608299615490433,6.404200030374341e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
26,target_mark_collapse,ridge,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,1.737500133458525e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
26,target_mark_collapse,tsvd,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,2.8749996999977157e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
26,rounded_hidden_time,crome,INCONCLUSIVE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,1.0,,,,0.007439084001816809,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
26,rounded_hidden_time,naive_boundary,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,1.0068247737550253,0.9480247737550254,1.0656247737550253,7.445799928973429e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
26,rounded_hidden_time,ridge,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8841501973186798,0.8253501973186799,0.9429501973186798,1.4209002983989194e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
26,rounded_hidden_time,tsvd,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8843164140234331,0.8255164140234331,0.943116414023433,3.2291998650180176e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
27,fine_4h,crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,1.0,1.0054437663656544,0.9239484771838085,1.0869390555475003,0.10076454199952423,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
27,fine_4h,naive_boundary,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,1.0010904249463688,0.9422904249463688,1.0598904249463688,6.841700087534264e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
27,fine_4h,ridge,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,1.0011886845297255,0.9423886845297256,1.0599886845297255,1.4208002539817244e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
27,fine_4h,tsvd,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,1.0014242011009034,0.9426242011009034,1.0602242011009033,3.2915999327087775e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
27,daily_gap,crome,SET_ESTIMABLE,NONRECOVERABLE,NONIDENTIFIED,SET,assumption_conditional,1.0,,0.9001487578023624,1.1454434423921647,0.06523733300127788,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
27,daily_gap,naive_boundary,SET_ESTIMABLE,INCONCLUSIVE,,,,1.0,,,,2.17079978028778e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
27,daily_gap,ridge,SET_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,2.4167002266040072e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
27,daily_gap,tsvd,SET_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.379200279596262e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
27,target_mark_collapse,crome,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,1.0,,,,0.017007250000460772,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
27,target_mark_collapse,naive_boundary,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.999064923274425,0.940264923274425,1.057864923274425,6.441699952119961e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
27,target_mark_collapse,ridge,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,1.5792000340297818e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
27,target_mark_collapse,tsvd,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,2.9916998755652457e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
27,rounded_hidden_time,crome,INCONCLUSIVE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,1.0,,,,0.007452125002600951,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
27,rounded_hidden_time,naive_boundary,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,1.0059126682943795,0.9471126682943796,1.0647126682943795,7.658300091861747e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
27,rounded_hidden_time,ridge,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8821767591884023,0.8233767591884024,0.9409767591884023,1.3999997463542968e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
27,rounded_hidden_time,tsvd,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8823523308742311,0.8235523308742312,0.9411523308742311,3.2500000088475645e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
28,fine_4h,crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,1.0,1.007651258462147,0.9253013615078013,1.090001155416493,0.09082737499920768,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
28,fine_4h,naive_boundary,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,1.0014752344623723,0.9426752344623723,1.0602752344623723,5.437499930849299e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
28,fine_4h,ridge,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,1.0046748871533149,0.9458748871533149,1.0634748871533148,1.5458001143997535e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
28,fine_4h,tsvd,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,1.004989158894699,0.9461891588946991,1.063789158894699,3.2791998819448054e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
28,daily_gap,crome,SET_ESTIMABLE,NONRECOVERABLE,NONIDENTIFIED,SET,assumption_conditional,1.0,,0.8913228376873074,1.123310343535187,0.05756100000144215,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
28,daily_gap,naive_boundary,SET_ESTIMABLE,INCONCLUSIVE,,,,1.0,,,,2.008400042541325e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
28,daily_gap,ridge,SET_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,1.9750001229112968e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
28,daily_gap,tsvd,SET_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,2.9625000024680048e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
28,target_mark_collapse,crome,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,1.0,,,,0.016907291999814333,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
28,target_mark_collapse,naive_boundary,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,1.002041882501769,0.943241882501769,1.060841882501769,6.225000106496736e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
28,target_mark_collapse,ridge,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,1.4790999557590112e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
28,target_mark_collapse,tsvd,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,2.7582998882280663e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
28,rounded_hidden_time,crome,INCONCLUSIVE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,1.0,,,,0.007341459000599571,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
28,rounded_hidden_time,naive_boundary,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,1.0064990038534716,0.9476990038534716,1.0652990038534715,6.658300117123872e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
28,rounded_hidden_time,ridge,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8805688545429329,0.8217688545429329,0.9393688545429328,1.4041001122677699e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
28,rounded_hidden_time,tsvd,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8807593787291258,0.8219593787291258,0.9395593787291258,3.1583000236423686e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
29,fine_4h,crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,1.0,1.004662080799576,0.923043474686246,1.0862806869129062,0.10720958299862104,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
29,fine_4h,naive_boundary,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.9983260787991706,0.9395260787991706,1.0571260787991705,8.933299977798015e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
29,fine_4h,ridge,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,1.0012594023948815,0.9424594023948816,1.0600594023948815,1.8915998225566e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
29,fine_4h,tsvd,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,1.0015347698187003,0.9427347698187003,1.0603347698187002,4.52089989266824e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
29,daily_gap,crome,SET_ESTIMABLE,NONRECOVERABLE,NONIDENTIFIED,SET,assumption_conditional,1.0,,0.8828528769661682,1.141038055004332,0.06456425000214949,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
29,daily_gap,naive_boundary,SET_ESTIMABLE,INCONCLUSIVE,,,,1.0,,,,2.274999860674143e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
29,daily_gap,ridge,SET_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,2.516599852242507e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
29,daily_gap,tsvd,SET_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.3624997740844265e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
29,target_mark_collapse,crome,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,1.0,,,,0.017467833000409883,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
29,target_mark_collapse,naive_boundary,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.9998602901160828,0.9410602901160828,1.0586602901160829,6.554200081154704e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
29,target_mark_collapse,ridge,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,1.8250000721309334e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
