rep,cell,variant,expected_status,predicted_status,structural_status,operational_status,certificate_scope,typed_contract_enforced,proof_verification_mandatory,ablated_component,true_target,point_estimate,interval_lower,interval_upper,runtime_seconds,config_sha256
14,shared_sparse,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,0.9865671433777043,0.7665671433777044,1.2065671433777043,3.087500226683915e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
14,shared_sparse,no_mark_sharing,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0412460086266908,0.821509349016588,1.2609826682367935,0.017976250004721805,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
14,shared_sparse,fixed_tolerance,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.009270623931462,0.856796136792303,1.161745111070621,0.0221893329944578,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
14,supported_strong,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9989394649362305,0.9034740978654328,1.0944048320070283,0.018737958002020605,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
14,supported_strong,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.0030575419950764626,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
14,supported_strong,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,0.9989394649362305,0.9034740978654328,1.0944048320070283,0.01862249999976484,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
14,supported_strong,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,0.9983802103375219,0.7783802103375219,1.2183802103375219,3.01670006592758e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
14,supported_strong,no_mark_sharing,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9989394649362305,0.9034740978654328,1.0944048320070283,0.01892220900481334,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
14,supported_strong,fixed_tolerance,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9989394649362305,0.9034740978654328,1.0944048320070283,0.018737958002020605,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
14,scale_small,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0206059006303605,0.9235238613053668,1.117687939955354,0.019688917003804818,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
14,scale_small,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.0026972080013365485,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
14,scale_small,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,1.0206059006303605,0.9235238613053668,1.117687939955354,0.01929454200580949,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
14,scale_small,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,7.188194093699593e-21,-0.22,0.22,3.9040998672135174e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
14,scale_small,no_mark_sharing,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0206059006303605,0.9235238613053668,1.117687939955354,0.019411250003031455,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
14,scale_small,fixed_tolerance,POINT_ESTIMABLE,INCONCLUSIVE,,,,False,False,,1.0,,,,0.019688917003804818,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
14,scale_large,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0044940092591048,0.9097943453370417,1.0991936731811678,0.019331750001583714,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
14,scale_large,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.003298957999504637,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
14,scale_large,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,1.0044940092591048,0.9097943453370417,1.0991936731811678,0.01926916700176662,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
14,scale_large,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,1.0019238805750714,0.7819238805750715,1.2219238805750714,2.8832997486460954e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
14,scale_large,no_mark_sharing,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0044940092591048,0.9097943453370417,1.0991936731811678,0.01941979199909838,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
14,scale_large,fixed_tolerance,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0044940092591048,0.9097943453370417,1.0991936731811678,0.019331750001583714,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
15,unsupported_corrupted,full_crome,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,,1.0,,,,0.0028073330031475052,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
15,unsupported_corrupted,no_support_certifier,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.002741999996942468,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
15,unsupported_corrupted,no_target_null_check,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,target_null_check,1.0,,,,0.002889291994506493,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
15,unsupported_corrupted,force_point,NONRECOVERABLE,POINT_ESTIMABLE,,,,False,False,,1.0,-0.38022534046465906,-0.600225340464659,-0.16022534046465906,2.5458000891376287e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
15,unsupported_corrupted,no_mark_sharing,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,,1.0,,,,0.0027718749988707714,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
15,unsupported_corrupted,fixed_tolerance,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,,1.0,,,,0.0028073330031475052,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
15,structural_null,full_crome,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,,1.0,,,,0.004783292002684902,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
15,structural_null,no_support_certifier,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,support_certifier,1.0,,,,0.004735916998470202,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
15,structural_null,no_target_null_check,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,target_null_check,1.0,,,,0.0006124589999672025,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
15,structural_null,force_point,NONRECOVERABLE,POINT_ESTIMABLE,,,,False,False,,1.0,0.0,-0.22,0.22,1.5124998753890395e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
15,structural_null,no_mark_sharing,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,,1.0,,,,0.004706749998149462,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
15,structural_null,fixed_tolerance,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,,1.0,,,,0.004783292002684902,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
15,shared_sparse,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9487606102171235,0.7962861230779646,1.1012350973562826,0.021947417000774294,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
15,shared_sparse,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.0027987919966108166,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
15,shared_sparse,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,0.9487606102171235,0.7962861230779646,1.1012350973562826,0.02162687500094762,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
15,shared_sparse,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,0.9937912002490372,0.7737912002490372,1.2137912002490372,3.500000457279384e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
15,shared_sparse,no_mark_sharing,POINT_ESTIMABLE,SET_ESTIMABLE,UNKNOWN,SET,assumption_conditional,True,True,,1.0,,0.6055233311572152,1.155421279713851,0.017566208996868227,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
15,shared_sparse,fixed_tolerance,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9487606102171235,0.7962861230779646,1.1012350973562826,0.021947417000774294,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
15,supported_strong,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.043237142882215,0.9477717758114172,1.1387025099530126,0.018789917005051393,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
15,supported_strong,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.0029995000004419126,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
15,supported_strong,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,1.043237142882215,0.9477717758114172,1.1387025099530126,0.019015833000594284,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
15,supported_strong,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,0.9982999513093148,0.7782999513093148,1.218299951309315,3.012499655596912e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
15,supported_strong,no_mark_sharing,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.043237142882215,0.9477717758114172,1.1387025099530126,0.019142417004331946,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
15,supported_strong,fixed_tolerance,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.043237142882215,0.9477717758114172,1.1387025099530126,0.018789917005051393,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
15,scale_small,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.03651593187413,0.9372338995713748,1.135797964176885,0.01948933400126407,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
15,scale_small,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.002847042000212241,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
15,scale_small,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,1.03651593187413,0.9372338995713748,1.135797964176885,0.01926916699449066,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
15,scale_small,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,6.884571782275886e-21,-0.22,0.22,3.1124996894504875e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
15,scale_small,no_mark_sharing,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.03651593187413,0.9372338995713748,1.135797964176885,0.019267583003966138,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
15,scale_small,fixed_tolerance,POINT_ESTIMABLE,INCONCLUSIVE,,,,False,False,,1.0,,,,0.01948933400126407,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
15,scale_large,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0351953996739152,0.9397300326031175,1.1306607667447128,0.01976762500271434,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
15,scale_large,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.0030750829973840155,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
15,scale_large,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,1.0351953996739152,0.9397300326031175,1.1306607667447128,0.019170416999259032,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
15,scale_large,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,0.9975554930616135,0.7775554930616135,1.2175554930616135,3.095800639130175e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
15,scale_large,no_mark_sharing,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0351953996739152,0.9397300326031175,1.1306607667447128,0.019240207999246195,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
15,scale_large,fixed_tolerance,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0351953996739152,0.9397300326031175,1.1306607667447128,0.01976762500271434,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
16,unsupported_corrupted,full_crome,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,,1.0,,,,0.003078875000937842,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
16,unsupported_corrupted,no_support_certifier,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.0028904159989906475,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
16,unsupported_corrupted,no_target_null_check,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,target_null_check,1.0,,,,0.0028019169985782355,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
16,unsupported_corrupted,force_point,NONRECOVERABLE,POINT_ESTIMABLE,,,,False,False,,1.0,0.32460865411515866,0.10460865411515866,0.5446086541151587,2.1583000489044935e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
16,unsupported_corrupted,no_mark_sharing,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,,1.0,,,,0.0031427080029970966,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
16,unsupported_corrupted,fixed_tolerance,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,,1.0,,,,0.003078875000937842,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
16,structural_null,full_crome,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,,1.0,,,,0.004836000000068452,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
16,structural_null,no_support_certifier,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,support_certifier,1.0,,,,0.004851625002629589,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
16,structural_null,no_target_null_check,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,target_null_check,1.0,,,,0.0005969999983790331,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
16,structural_null,force_point,NONRECOVERABLE,POINT_ESTIMABLE,,,,False,False,,1.0,0.0,-0.22,0.22,1.837499439716339e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
16,structural_null,no_mark_sharing,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,,1.0,,,,0.004987959000573028,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
16,structural_null,fixed_tolerance,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,,1.0,,,,0.004836000000068452,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
16,shared_sparse,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0296280993134082,0.88623875741064,1.1730174412161762,0.021756791000370868,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
16,shared_sparse,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.0030881659986334853,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
16,shared_sparse,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,1.0296280993134082,0.88623875741064,1.1730174412161762,0.022006917002727278,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
16,shared_sparse,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,0.9913861959131822,0.7713861959131822,1.2113861959131822,2.891600161092356e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
16,shared_sparse,no_mark_sharing,POINT_ESTIMABLE,SET_ESTIMABLE,UNKNOWN,SET,assumption_conditional,True,True,,1.0,,0.8326710646488027,1.2926710646488027,0.017903708001540508,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
16,shared_sparse,fixed_tolerance,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0296280993134082,0.88623875741064,1.1730174412161762,0.021756791000370868,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
16,supported_strong,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0322422817404542,0.9367769146696565,1.1277076488112519,0.018921458002296276,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
16,supported_strong,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.0029572080020443536,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
16,supported_strong,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,1.0322422817404542,0.9367769146696565,1.1277076488112519,0.01888712499930989,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
16,supported_strong,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,0.998434015013367,0.7784340150133671,1.218434015013367,3.787500463658944e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
16,supported_strong,no_mark_sharing,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0322422817404542,0.9367769146696565,1.1277076488112519,0.018925584001408424,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
16,supported_strong,fixed_tolerance,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0322422817404542,0.9367769146696565,1.1277076488112519,0.018921458002296276,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
16,scale_small,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0176713799141357,0.9225922425685389,1.1127505172597325,0.01945362499827752,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
16,scale_small,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.002718499999900814,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
16,scale_small,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,1.0176713799141357,0.9225922425685389,1.1127505172597325,0.019558708001568448,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
16,scale_small,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,7.760437393328144e-21,-0.22,0.22,3.4749995393212885e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
16,scale_small,no_mark_sharing,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0176713799141357,0.9225922425685389,1.1127505172597325,0.01960154099651845,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
16,scale_small,fixed_tolerance,POINT_ESTIMABLE,INCONCLUSIVE,,,,False,False,,1.0,,,,0.01945362499827752,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
16,scale_large,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9705043032820634,0.8761775511917957,1.064831055372331,0.019178458001988474,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
16,scale_large,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.0031082499990588985,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
16,scale_large,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,0.9705043032820634,0.8761775511917957,1.064831055372331,0.0191822909982875,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
