rep,regime,method,expected_status,expected_structural_status,expected_operational_status,predicted_status,true_target,point_estimate,interval_lower,interval_upper,false_point,abstained,failed,runtime_seconds,config_sha256
131,sparse_near_zero,naive_boundary,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9937370255658602,0.7915175536284846,1.1959564975032357,1,0,0,2.65829949057661e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
131,sparse_near_zero,ridge,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.0000304959245088,0.9869264679862086,1.0131345238628089,1,0,0,1.6915997548494488e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
131,sparse_near_zero,tsvd,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.0000304959245088,0.9869264679862086,1.0131345238628089,1,0,0,2.5583001843187958e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
132,strong_support_full_rank,crome,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9995309135776165,0.9852964978774904,1.0137653292777424,0,0,0,0.034765249998599757,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
132,strong_support_full_rank,naive_boundary,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9998525490880004,0.9380869262464693,1.0616181719295315,0,0,0,2.6040994271170348e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
132,strong_support_full_rank,ridge,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9995309135776159,0.986905166666471,1.0121566604887609,0,0,0,1.7416001355741173e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
132,strong_support_full_rank,tsvd,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9995309135776164,0.9869051666664714,1.0121566604887613,0,0,0,2.5834000553004444e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
132,gap_estimated_design,crome,SET_ESTIMABLE,UNKNOWN,SET,SET_ESTIMABLE,1.0,,0.8536834948150249,1.1354807595769814,0,0,0,0.03496470800018869,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
132,gap_estimated_design,naive_boundary,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,1.0039608480623277,0.8016171279361654,1.2063045681884899,1,0,0,2.7833004423882812e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
132,gap_estimated_design,ridge,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9945821271960036,0.9277670880280016,1.0613971663640056,1,0,0,1.7333004507236183e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
132,gap_estimated_design,tsvd,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9945821271960038,0.9277670880280018,1.0613971663640058,1,0,0,2.5624998670537025e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
132,structural_target_null,crome,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,NONRECOVERABLE,1.0,,,,0,0,0,0.004749874999106396,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
132,structural_target_null,naive_boundary,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.999314785478649,0.6975667522141011,1.301062818743197,1,0,0,2.4916000256780535e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
132,structural_target_null,ridge,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.699840471583845,0.6938920578266744,0.7057888853410156,1,0,0,1.0209005267824978e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
132,structural_target_null,tsvd,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.6998496450634069,0.6939011520989949,0.7057981380278188,1,0,0,2.383300306973979e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
132,sparse_near_zero,crome,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,INCONCLUSIVE,1.0,,,,0,1,0,0.0037568339976132847,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
132,sparse_near_zero,naive_boundary,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.003012584231255,0.8006810426126075,1.2053441258499022,1,0,0,2.6458001229912043e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
132,sparse_near_zero,ridge,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9993453405031563,0.987474934386606,1.0112157466197065,1,0,0,1.029099803417921e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
132,sparse_near_zero,tsvd,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9993732710319587,0.9875025323007397,1.0112440097631779,1,0,0,2.474999928381294e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
133,strong_support_full_rank,crome,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.999404780683646,0.9865570550228426,1.0122525063444494,0,0,0,0.03473187499912456,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
133,strong_support_full_rank,naive_boundary,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.0000555425573103,0.9581995267664194,1.0419115583482013,0,0,0,2.7292000595480204e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
133,strong_support_full_rank,ridge,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9994047806836464,0.9881366525407415,1.0106729088265514,0,0,0,1.7290993127971888e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
133,strong_support_full_rank,tsvd,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9994047806836472,0.9881366525407423,1.0106729088265523,0,0,0,2.600000152597204e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
133,gap_estimated_design,crome,SET_ESTIMABLE,UNKNOWN,SET,SET_ESTIMABLE,1.0,,0.8488902048100865,1.1467508562115951,0,0,0,0.03489429200271843,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
133,gap_estimated_design,naive_boundary,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9955906556850871,0.6938792116439815,1.2973020997261928,1,0,0,2.5957997422665358e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
133,gap_estimated_design,ridge,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9977938320285727,0.9295503465347459,1.0660373175223996,1,0,0,1.0250005288980901e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
133,gap_estimated_design,tsvd,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9978205305108413,0.9295752325102642,1.0660658285114184,1,0,0,2.5166002160403877e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
133,structural_target_null,crome,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,NONRECOVERABLE,1.0,,,,0,0,0,0.004740208001749124,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
133,structural_target_null,naive_boundary,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9964072682900537,0.7941903737170699,1.1986241628630374,1,0,0,2.691699774004519e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
133,structural_target_null,ridge,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.7003372573992157,0.694497585714297,0.7061769290841344,1,0,0,1.0167001164518297e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
133,structural_target_null,tsvd,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.7003465447929849,0.6945067969401871,0.7061862926457826,1,0,0,2.3625005269423127e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
133,sparse_near_zero,crome,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,INCONCLUSIVE,1.0,,,,0,1,0,0.00374270899919793,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
133,sparse_near_zero,naive_boundary,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9993164261393725,0.797128689263872,1.201504163014873,1,0,0,2.6500005333218724e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
133,sparse_near_zero,ridge,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.000744223940028,0.988009567529996,1.0134788803500598,1,0,0,1.6874997527338564e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
133,sparse_near_zero,tsvd,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.0007442239400286,0.9880095675299967,1.0134788803500605,1,0,0,2.5624998670537025e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
134,strong_support_full_rank,crome,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9998323024147304,0.9858415738982119,1.013823030931249,0,0,0,0.03469945899996674,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
134,strong_support_full_rank,naive_boundary,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.0018049698845857,0.9630555929699807,1.0405543467991907,0,0,0,2.662499900907278e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
134,strong_support_full_rank,ridge,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9998025369608103,0.98750058110448,1.0121044928171408,0,0,0,1.058299676515162e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
134,strong_support_full_rank,tsvd,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9998323024147309,0.9875299852291967,1.0121346196002652,0,0,0,2.5374996766913682e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
134,gap_estimated_design,crome,SET_ESTIMABLE,UNKNOWN,SET,SET_ESTIMABLE,1.0,,0.8412756240440886,1.157467628708553,0,0,0,0.03473716699954821,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
134,gap_estimated_design,naive_boundary,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9950614486031025,0.7928484926727332,1.1972744045334718,1,0,0,3.095799911534414e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
134,gap_estimated_design,ridge,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9971751622521917,0.9228312405292751,1.0715190839751083,1,0,0,1.1042000551242381e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
134,gap_estimated_design,tsvd,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9972071470872442,0.9228608380102934,1.071553456164195,1,0,0,2.6540998078417033e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
134,structural_target_null,crome,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,NONRECOVERABLE,1.0,,,,0,0,0,0.0047650419946876355,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
134,structural_target_null,naive_boundary,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.0019370411284976,0.7996985672516719,1.2041755150053233,1,0,0,2.7958005375694484e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
134,structural_target_null,ridge,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.6999361757402167,0.6935036429504093,0.7063687085300241,1,0,0,1.029099803417921e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
134,structural_target_null,tsvd,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.6999461344507988,0.6935135098861426,0.706378759015455,1,0,0,2.4417000531684607e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
134,sparse_near_zero,crome,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,INCONCLUSIVE,1.0,,,,0,1,0,0.0037494579955819063,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
134,sparse_near_zero,naive_boundary,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9973849505191315,0.7950694535700664,1.1997004474681965,1,0,0,2.6540998078417033e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
134,sparse_near_zero,ridge,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.0001659825004556,0.9883131288740264,1.0120188361268847,1,0,0,1.7084006685763597e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
134,sparse_near_zero,tsvd,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.000165982500456,0.988313128874027,1.0120188361268851,1,0,0,2.5749999622348696e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
135,strong_support_full_rank,crome,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9999460143807697,0.9862046557009662,1.0136873730605733,0,0,0,0.034649708002689295,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
135,strong_support_full_rank,naive_boundary,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.0016192827809796,0.977885526095356,1.0253530394666033,0,0,0,2.8416994609870017e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
135,strong_support_full_rank,ridge,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9999460143807694,0.9878635896076212,1.0120284391539174,0,0,0,1.766700006555766e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
135,strong_support_full_rank,tsvd,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9999460143807696,0.9878635896076214,1.0120284391539176,0,0,0,2.608299837447703e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
135,gap_estimated_design,crome,SET_ESTIMABLE,UNKNOWN,SET,SET_ESTIMABLE,1.0,,0.8531770117282302,1.142945415933723,0,0,0,0.034931041998788714,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
135,gap_estimated_design,naive_boundary,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9996920576702683,0.6978922115018111,1.3014919038387254,1,0,0,2.612500247778371e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
135,gap_estimated_design,ridge,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9980612138309762,0.9302577479702945,1.065864679691658,1,0,0,1.7708000086713582e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
135,gap_estimated_design,tsvd,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9980612138309765,0.9302577479702948,1.0658646796916582,1,0,0,2.649999805726111e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
135,structural_target_null,crome,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,NONRECOVERABLE,1.0,,,,0,0,0,0.004731249995529652,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
135,structural_target_null,naive_boundary,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.003187816121357,0.7015203558703795,1.3048552763723344,1,0,0,2.504199801478535e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
135,structural_target_null,ridge,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.699896224229123,0.6940337190855731,0.7057587293726729,1,0,0,1.0457995813339949e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
135,structural_target_null,tsvd,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.6999063448015291,0.6940437553909956,0.7057689342120627,1,0,0,2.3916996724437922e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
135,sparse_near_zero,crome,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,INCONCLUSIVE,1.0,,,,0,1,0,0.0037362079965532757,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
135,sparse_near_zero,naive_boundary,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.0015517444848057,0.799228937729992,1.2038745512396192,1,0,0,2.6708999939728528e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
135,sparse_near_zero,ridge,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.000246947181875,0.9881744571011054,1.0123194372626445,1,0,0,1.0457995813339949e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
135,sparse_near_zero,tsvd,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.0002497801548416,0.9881772564089067,1.0123223039007765,1,0,0,2.4791996111162007e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
136,strong_support_full_rank,crome,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.0006882367171963,0.9873270517625967,1.014049421671796,0,0,0,0.034874124998168554,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
136,strong_support_full_rank,naive_boundary,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.998616332395003,0.9793300331816515,1.0179026316083546,0,0,0,2.6833004085347056e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
136,strong_support_full_rank,ridge,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.0006856895347709,0.9888507459299853,1.0125206331395564,0,0,0,1.0709001799114048e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
136,strong_support_full_rank,tsvd,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.000688236717197,0.9888532623369163,1.0125232110974776,0,0,0,2.5667002773843706e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
136,gap_estimated_design,crome,SET_ESTIMABLE,UNKNOWN,SET,SET_ESTIMABLE,1.0,,0.8553471231096006,1.1327011273244252,0,0,0,0.034913333998702,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
136,gap_estimated_design,naive_boundary,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,1.0064483040146712,0.7045871025679364,1.308309505461406,1,0,0,2.5749999622348696e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
136,gap_estimated_design,ridge,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.994024125217013,0.9303616223717115,1.0576866280623145,1,0,0,1.7625003238208592e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
136,gap_estimated_design,tsvd,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9940241252170122,0.9303616223717108,1.0576866280623136,1,0,0,2.591600059531629e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
136,structural_target_null,crome,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,NONRECOVERABLE,1.0,,,,0,0,0,0.0047271250004996546,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
136,structural_target_null,naive_boundary,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.005725858150292,0.8032174712925367,1.2082342450080472,1,0,0,2.7499998395796865e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
136,structural_target_null,ridge,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.6995687440758094,0.6936776813978134,0.7054598067538054,1,0,0,1.0332994861528277e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
136,structural_target_null,tsvd,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.6995782840140701,0.6936871416029395,0.7054694264252006,1,0,0,2.383300306973979e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
136,sparse_near_zero,crome,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,INCONCLUSIVE,1.0,,,,0,1,0,0.003749000003153924,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
136,sparse_near_zero,naive_boundary,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.994086543968949,0.7920759043537298,1.1960971835841683,1,0,0,2.6665999030228704e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
136,sparse_near_zero,ridge,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.000076112106524,0.9878760771049935,1.0122761471080546,1,0,0,1.712500670691952e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
136,sparse_near_zero,tsvd,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.0000761121065243,0.9878760771049937,1.0122761471080548,1,0,0,2.5834000553004444e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
137,strong_support_full_rank,crome,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9996131942321519,0.9869503441695981,1.0122760442947056,0,0,0,0.03472483400400961,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
137,strong_support_full_rank,naive_boundary,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.0000287576988725,0.938271644142722,1.0617858712550228,0,0,0,2.62079993262887e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
137,strong_support_full_rank,ridge,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9996131942321524,0.9884090419260995,1.0108173465382055,0,0,0,1.7166996258310974e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
137,strong_support_full_rank,tsvd,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9996131942321536,0.9884090419261006,1.0108173465382067,0,0,0,2.5916997401509434e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
137,gap_estimated_design,crome,SET_ESTIMABLE,UNKNOWN,SET,SET_ESTIMABLE,1.0,,0.8415833508207201,1.1479418353490645,0,0,0,0.034608875001140404,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
137,gap_estimated_design,naive_boundary,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,1.0054250464121788,0.8028620407899933,1.2079880520343642,1,0,0,3.07910013361834e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
137,gap_estimated_design,ridge,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9947625930848926,0.9235829556645906,1.0659422305051947,1,0,0,1.8624996300786734e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
137,gap_estimated_design,tsvd,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9947625930848918,0.9235829556645898,1.0659422305051938,1,0,0,2.6792004064191133e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
137,structural_target_null,crome,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,NONRECOVERABLE,1.0,,,,0,0,0,0.0047365420032292604,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
137,structural_target_null,naive_boundary,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.99055678979502,0.7883935518006318,1.1927200277894083,1,0,0,2.704199869185686e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
137,structural_target_null,ridge,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.6996565338019496,0.6931543412611374,0.7061587263427618,1,0,0,1.0083997040055692e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
137,structural_target_null,tsvd,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.6996668244549157,0.6931645294600396,0.7061691194497918,1,0,0,2.3499997041653842e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
137,sparse_near_zero,crome,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,INCONCLUSIVE,1.0,,,,0,1,0,0.0037178749989834614,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
